2025-02-20 21:17:52.592 | INFO     | __main__:__init__:28 - Starting up...
2025-02-20 21:18:13.247 | INFO     | __main__:__init__:28 - Starting up...
2025-02-20 21:18:13.247 | INFO     | __main__:create_app:53 - Creating Server...
2025-02-20 21:18:34.652 | INFO     | __main__:__log:47 - 127.0.0.1 /
2025-02-20 21:19:02.238 | INFO     | __main__:__init__:28 - Starting up...
2025-02-20 21:19:02.239 | INFO     | __main__:create_app:53 - Creating Server...
2025-02-20 21:19:07.109 | INFO     | __main__:__log:47 - 127.0.0.1 /
2025-02-21 15:43:15.136 | INFO     | __main__:__init__:28 - Starting up...
2025-02-21 15:43:15.138 | INFO     | __main__:create_app:53 - Creating Server...
2025-02-21 15:43:20.111 | INFO     | __main__:__log:47 - 127.0.0.1 /
2025-02-22 18:04:48.197 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:04:48.199 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:04:53.979 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 18:05:47.349 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:05:47.355 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:05:51.466 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 18:06:36.737 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:06:36.744 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:06:39.811 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 18:07:11.176 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:07:11.176 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:07:13.887 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 18:17:42.742 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:17:42.743 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:17:48.029 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 18:17:54.256 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:17:54.262 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:18:22.055 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 18:21:57.991 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:21:57.992 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:22:00.893 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 18:36:53.828 | INFO     | __main__:__init__:31 - Starting up...
2025-02-22 18:36:53.829 | INFO     | __main__:create_app:59 - Creating Server...
2025-02-22 18:36:58.323 | INFO     | __main__:__log:53 - 127.0.0.1 /
2025-02-22 19:19:48.316 | INFO     | __main__:__init__:34 - Starting up...
2025-02-22 19:19:48.322 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-22 19:19:52.143 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-22 19:20:27.600 | INFO     | __main__:__init__:34 - Starting up...
2025-02-22 19:20:27.606 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-22 19:20:30.633 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-22 19:20:52.389 | INFO     | __main__:__init__:34 - Starting up...
2025-02-22 19:20:52.395 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-22 19:20:54.583 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-22 19:23:01.489 | INFO     | __main__:__init__:34 - Starting up...
2025-02-22 19:23:01.490 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-22 19:23:04.867 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-22 19:23:20.162 | INFO     | __main__:__init__:34 - Starting up...
2025-02-22 19:23:20.168 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-22 19:23:22.566 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-22 19:25:24.973 | INFO     | __main__:__init__:34 - Starting up...
2025-02-22 19:25:24.980 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-22 19:25:36.126 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-22 19:26:26.827 | INFO     | __main__:__init__:34 - Starting up...
2025-02-22 19:26:26.828 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-22 19:26:26.853 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:00:58.838 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:00:58.839 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:01:05.625 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:03:35.630 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:03:35.636 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:03:37.507 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:04:30.487 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:04:30.488 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:04:30.623 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:04:35.808 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:05:46.532 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:05:46.538 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:05:49.492 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:08:04.835 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:08:04.836 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:08:07.680 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:08:44.698 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:08:44.699 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:08:48.555 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:09:22.346 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:09:22.347 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:09:25.087 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:09:30.552 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:09:30.557 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:10:38.479 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:16:11.105 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:16:11.107 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:16:14.005 | INFO     | __main__:__log:57 - 127.0.0.1 /
2025-02-25 16:26:06.558 | INFO     | __main__:__init__:34 - Starting up...
2025-02-25 16:26:06.558 | INFO     | __main__:create_app:63 - Creating Server...
2025-02-25 16:26:09.102 | INFO     | __main__:__log:57 - 127.0.0.1 /
